VMname,RGname,subnet,nic
WIN-C-DeveloperVM12,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev12-nic11
WIN-C-DeveloperVM13,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev13-nic11
WIN-C-DeveloperVM14,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev14-nic11
WIN-C-DeveloperVM15,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev15-nic11
WIN-C-DeveloperVM16,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev16-nic11
WIN-C-DeveloperVM18,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev18-nic11
WIN-C-DeveloperVM19,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev19-nic11
WIN-C-DeveloperVM20,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev20-nic21
WIN-C-DeveloperVM21,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev21-nic21
WIN-C-DeveloperVM23,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev23-nic21
WIN-C-DeveloperVM24,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev24-nic21
WIN-C-DeveloperVM25,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev25-nic21
WIN-C-DeveloperVM26,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev26-nic21
WIN-C-DeveloperVM28,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev28-nic21
WIN-C-DeveloperVM29,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev29-nic21
WIN-C-DeveloperVM30,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev30-nic31
WIN-C-DeveloperVM31,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev31-nic31
